t,c,s,d,j,i,valor
1,1,1,7,1,13,1.0
1,1,1,9,2,13,1.0
1,1,1,14,2,4,1.0
1,1,1,15,1,13,1.0
1,1,1,16,2,12,1.0
1,1,1,21,2,9,1.0
1,1,1,30,2,13,1.0
1,2,1,5,1,4,1.0
1,2,1,7,2,4,1.0
1,2,1,9,1,9,1.0
1,2,1,13,1,4,1.0
1,2,1,21,1,13,1.0
1,2,1,23,1,13,1.0
1,2,1,28,1,4,1.0
1,2,1,29,1,4,1.0
1,3,1,8,1,4,1.0
1,3,1,8,2,4,1.0
1,3,1,28,2,9,1.0
1,3,1,29,2,12,1.0
1,5,2,30,1,12,1.0
1,8,1,5,2,11,1.0
1,9,1,19,1,41,1.0
1,9,1,19,2,41,1.0
1,9,1,22,1,41,1.0
1,9,1,22,2,41,1.0
1,10,1,27,1,41,1.0
1,10,1,27,2,41,1.0
2,1,1,22,1,9,1.0
2,1,1,29,2,13,1.0
2,2,1,17,1,12,1.0
2,2,1,22,2,9,1.0
2,3,1,9,1,9,1.0
2,3,2,6,1,6,1.0
2,3,2,13,1,6,1.0
2,3,2,26,1,6,1.0
2,4,2,8,1,6,1.0
2,4,2,27,1,6,1.0
2,5,1,5,1,9,1.0
2,5,1,5,2,17,1.0
2,5,1,7,2,17,1.0
2,5,1,8,2,17,1.0
2,5,1,9,2,17,1.0
2,5,1,14,2,17,1.0
2,5,1,24,1,17,1.0
2,5,1,26,2,17,1.0
2,5,1,30,2,17,1.0
2,5,2,20,2,6,1.0
2,8,1,15,1,17,1.0
2,8,1,16,1,17,1.0
2,8,1,16,2,17,1.0
2,8,1,30,1,17,1.0
2,9,1,21,1,41,1.0
2,9,1,21,2,41,1.0
2,9,1,23,1,41,1.0
2,9,1,23,2,41,1.0
2,9,1,28,1,41,1.0
2,9,1,28,2,41,1.0
2,10,1,19,1,41,1.0
2,10,1,19,2,41,1.0
2,10,2,7,1,16,1.0
2,10,2,15,2,16,1.0
2,10,2,20,1,16,1.0
3,1,1,28,2,11,1.0
3,1,2,7,1,6,1.0
3,1,4,13,1,4,1.0
3,1,4,13,2,4,1.0
